date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/01/10;Jabodetabek;Commercial;Agent;8,624578036;103,3107798;11,85917258;0,648748799;100,0558639;19,46038755;11,62089712;42,20906659;467;3,83596E+11;2,29067E+11;1,5212E+11;39,65622777;2699,021699;3173108,618;1060,482815;NA;69;Yellow;44;14,2940012;Yes;2010;1;18;8;383,5960389;229,066872;152,1197189
01/02/10;Jabodetabek;Residential;Agent;9,617300056;72,94930351;9,89549522;0,649498332;109,6574977;21,20849379;13,01142053;63,27820558;809;1,08571E+12;6,66082E+11;4,17566E+11;38,46030353;2270,296105;4325141,001;1521,605145;71,79577582;47;Red;77;13,20650541;Yes;2010;2;18;8;1085,706663;666,0815285;417,5660781
01/03/10;Jabodetabek;Residential;Direct;5,453468123;78,82643054;5,777812783;0,451724492;70;16,40428845;10,07901918;62,22661472;564;5,75722E+11;3,53731E+11;2,20799E+11;38,35163159;2446,703638;4085927,54;1322,858081;148,2416284;42;Red;46;18,15916647;Yes;2010;3;18;8;575,7218022;353,7313493;220,7987045
01/04/10;Jabodetabek;Residential;Agent;6,559999748;89,8583921;10,19063572;0,432846508;84,85770831;20,65860149;12,35775527;45,31414133;568;5,3172E+11;3,18069E+11;2,11642E+11;39,80329323;3143,973567;3949963,509;1327,499792;82,64992861;43;Red;56;-2,431315016;Yes;2010;4;18;8;531,7200153;318,0692472;211,6420769
01/05/10;Jabodetabek;Residential;Direct;5,254249419;99,67783185;4,987736901;0,643514841;79,55362426;18,96922915;10,49262147;95,47089509;568;1,02865E+12;5,68988E+11;4,58646E+11;44,5870132;2457,549468;4024964,02;1391,079103;88,94779217;45;Red;14;17,58737504;Yes;2010;5;18;8;1028,653274;568,9882992;458,6457712
01/06/10;Jabodetabek;Commercial;Digital;3,023012331;79,22591985;7,442253827;0,389790325;88,29641585;19,11469587;12,14049114;75,75367451;492;7,1242E+11;4,52486E+11;2,58397E+11;36,27029302;3137,023824;2953516,175;1067,16922;159,9659162;54;Red;63;19,14144531;Yes;2010;6;18;8;712,4201572;452,4859125;258,3968786
01/07/10;Jabodetabek;Residential;Agent;7,404247464;102,0918129;5,891576998;0,4753708;104,3254595;20,85357261;13,90719162;24,96304189;469;2,44147E+11;NA;80176908766;32,83964783;1841,829381;3126785,558;1201,791491;106,4366583;61;Yellow;52;17,558001;Yes;2010;7;18;8;244,1466766;NA;80,17690877
01/08/10;Jabodetabek;Residential;Digital;5,056214402;101,9595045;6,740253174;0,567103739;97,15944038;21,57955533;13,87729831;58,75185652;467;5,92081E+11;3,80753E+11;2,0992E+11;35,45461616;2332,603236;2476548,193;790,8906283;58,07525209;71;Yellow;41;17,75881558;Yes;2010;8;18;8;592,0807842;380,7530573;209,9199694
01/09/10;Jabodetabek;Commercial;Direct;7,228999158;110,411103;8,136091969;0,266551018;122,326576;22,20241135;13,55668506;57,30641577;337;4,28779E+11;2,6181E+11;1,65294E+11;38,54992571;2710,656217;2292424,597;730,1058896;65,42342702;75;Yellow;55;9,245431374;Yes;2010;9;18;8;428,7787875;261,8102553;165,293904
01/10/10;Jabodetabek;Industrial;Agent;8,668706997;106,7667891;9,323488286;0,112863806;117,4104842;23,14307086;14,6938349;41,9511006;205;1,9903E+11;1,26367E+11;70815206403;35,58019468;1060,939186;2815593,857;795,0985911;80,75478756;81;Green;42;7,599669108;No;2010;10;18;8;199,0298453;126,366622;70,8152064
